pname,society,price_outer,price_per_sqft,possesion,description,Area,Configuration,Price,Address,Floor Number,Property Age,furnishing,features,ratings,Facing,Overlooking,Possession in
"3 BHK Flat in Bagmugaliya, Bhopal",MPHID Dwarika Parisar,₹60 Lac,"₹3,428 /sqft",Ready To Move,"Flat for resale Address: Dwarika parisar, bagmungalia, bhopal Type 3bhk Floor 5th 2022 purchase year from mp housing board Car parking, lift, covered and secure Demand 60 lac(Negotiable)","Super Built up area 1750
(162.58 sq.m.)
Built Up area: 1361 sq.ft. (126.44 sq.m.)
Carpet area: 1100 sq.ft. (102.19 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies with Others","₹ 60 Lac+ Govt Charges & Tax
@ 3,428 per sq.ft. (Negotiable) View Price Details","MPHID Dwarika Parisar
Bagmugaliya, Bhopal",5th   of 6 Floors,1 to 5 Year Old,"['5 Fan', '1 Exhaust Fan', '9 Light', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Geyser', 'No Modular Kitchen', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine', 'No Water Purifier']","['Feng Shui / Vaastu Compliant', 'Lift(s)', 'Maintenance Staff', 'No open drainage around', 'Visitor Parking', 'Park', 'Security Personnel', 'Natural Light', 'Spacious Interiors', 'Low Density Society', 'Shopping Centre', 'Fitness Centre / GYM', 'Waste Disposal', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,Others,
"3 BHK Flat in Shivaji Nagar, Bhopal",keelandev Tower,₹2.5 Cr,"₹11,627 /sqft",Ready To Move,3.5bhk flat for sale Coverd campus society Near by db mall Call me further details,"Carpet area: 2150
(199.74 sq.m.)  
sq.ft.","3 Bedrooms , 4 Bathrooms, 2 Balconies with Servant Room","₹ 2.5 Crore
@ 11,627 per sq.ft. View Price Details","keelandev Tower
Shivaji Nagar, Bhopal",2nd   of 10 Floors,0 to 1 Year Old,"['3 Wardrobe', '5 Fan', '1 Exhaust Fan', '4 Light', '1 Curtains', '1 Modular Kitchen', '1 Chimney', 'No AC', 'No Bed', 'No Dining Table', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",West,"Pool,Main Road,Park/Garden,Others,Club,Sea facing",
"3 BHK Flat in MP Nagar, Bhopal",Keelandev Apartments,₹2 Cr,"₹11,331 /sqft",Ready To Move,Spacious airy 3.5bhk flat for sale Coverd campus society Near by db mall Semi furnished Sunset view flat,"Built Up area: 1765
(163.97 sq.m.)
Carpet area: 1452 sq.ft. (134.9 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies with Servant Room","₹ 2 Crore
@ 11,331 per sq.ft. View Price Details","Keelandev Apartments
MP Nagar, Bhopal",4th   of 10 Floors,1 to 5 Year Old,"['1 Fan', '1 Exhaust Fan', '2 Light', '1 Curtains', '1 Modular Kitchen', '1 Chimney', 'No AC', 'No Bed', 'No Dining Table', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine', 'No Water Purifier']","['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",West,"Pool,Main Road,Park/Garden,Others,Club,Sea facing",
"2 BHK Flat in Kolar Road, Bhopal",Unitech Unihomes,₹22.99 Lac,"₹2,343 /sqft",Ready To Move,"2 bhk flat for sale prime location, unihomes bairagarh chichli, kolar road, bhopal Spacious & well-Planned 2bhk flat Located in unihomes, bairagarh chichli kolar roads most prime locality Gated community with 247 security Nearby schools, colleges, hospitals & shopping facilities Perfect for comfortable living & long-Term investment Limited option available book your visit today!","Super Built up area 981
(91.14 sq.m.)
Carpet area: 750 sq.ft. (69.68 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 3 Balconies with Others,Pooja Room","₹ 22.99 Lac+ Govt Charges & Tax
@ 2,343 per sq.ft. (Negotiable) View Price Details","Unitech Unihomes
Kolar Road, Bhopal",1st   of 6 Floors,5 to 10 Year Old,[],"['Power Back-up', 'Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Swimming Pool', 'Maintenance Staff', 'Park', 'Visitor Parking', 'Shopping Centre', 'Rain Water Harvesting']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,"Others,Main Road,Park/Garden",
"3 BHK Flat in Salaiya, Bhopal",Shiv Angan,₹58 Lac,"₹3,222 /sqft",Ready To Move,It's very premium n spacious society luxurious flat gym club house garden available,"Carpet area: 1800
(167.23 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies","₹ 58 Lac
@ 3,222 per sq.ft. View Price Details","Shiv Angan
Salaiya, Bhopal",4th   of 6 Floors,1 to 5 Year Old,"['1 Fan', '1 Light', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Geyser', 'No Modular Kitchen', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine', 'No Water Purifier']",[],"[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,,
"3 BHK Flat in Hoshangabad Road, Bhopal",SARC Pacific Blue,₹43 Lac,"₹3,028 /sqft",Ready To Move,"This lovely 3 bhk apartment/flat in hoshangabad road is available for sale in one of bhopal's most popular projects, sarc pacific blue. Containing 3 bedroom(s), 2 bathrooms and 1 balcony, this flat is spread over a super built up area of 1420 sq.Ft. This flat lies on the 3rd level of a 7 storey building. This is a ready to move project and the property is 1-5 years old.","Super Built up area 1420
(131.92 sq.m.)  
sq.ft.","3 Bedrooms , 2 Bathrooms, 1 Balcony with Others","₹ 43 Lac+ Govt Charges & Tax
@ 3,028 per sq.ft. View Price Details","SARC Pacific Blue
Hoshangabad Road, Bhopal",3rd   of 7 Floors,1 to 5 Year Old,"['1 Water Purifier', '5 Fan', '1 Fridge', '1 Exhaust Fan', '1 Dining Table', '2 Geyser', '1 Stove', '6 Light', '1 Chimney', '1 Modular Kitchen', '2 Wardrobe', '1 Sofa', '1 Washing Machine', 'No AC', 'No Bed', 'No Curtains', 'No Microwave', 'No TV']","['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",North,"Park/Garden,Main Road,Club,Pool,Others,Sea facing",
"3 BHK Flat in Kolar Road, Bhopal",Agrawal Sagar Green Hills,₹65 Lac,"₹4,391 /sqft",Ready To Move,"A beautiful location of bhopal. Lush green location of kolar road. Centrally located. Well connected from new and central bhopal. This property situated in hightech secure campus. Specious and airy 3 bhk flat with 3 balconies and 3 bathrooms. 2 lifts for residents and old age person. Huge garden for kids. Mandirji, swimming pool, gym and ample parking area. Vastu based property. Decent atmosphere for families. Well connected to main road, mall,schools and hospitals. Best buy.","Super Built up area 1480
(137.5 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 3 Balconies with Others","₹ 65 Lac+ Govt Charges & Tax
@ 4,391 per sq.ft. (Negotiable) View Price Details","Agrawal Sagar Green Hills
Kolar Road, Bhopal",2nd   of 6 Floors,1 to 5 Year Old,"['2 Wardrobe', '5 Fan', '5 Light', '1 Modular Kitchen', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Power Back-up', 'Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking', 'Fitness Centre / GYM', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",North-West,"Pool,Park/Garden,Club,Others",
"3 BHK Flat in Misrod, Bhopal",Globus Coral Woods,₹65 Lac,"₹3,502 /sqft",Ready To Move,"This lovely 3 bhk apartment/flat in misrod is available for sale in one of bhopal's most popular projects, globus coral woods. This residential flat is east-Facing direction. The floor plan additionally contains 3 bedroom(s), 3 bathrooms and 2 balconies. All in all, the flat is spread over a super built up area of 1856 sq.Ft. The flat has a total of 6 floors and this property is situated on 5th floor. This is a ready to move project and the property is 1-5 years old. The society is well equipped with many modern amenities, including swimming pool, fitness centre / gym, park, lift(s), visitor parking and maintenance staff. The housing society ensures a continuous supply of water to your flat from municipal corporation and borewell/tank.","Super Built up area 1856
(172.43 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies","₹ 65 Lac
@ 3,502 per sq.ft. (All inclusive) View Price Details","Globus Coral Woods
Misrod, Bhopal",5th   of 6 Floors,1 to 5 Year Old    View Construction Status,"['1 Exhaust Fan', '1 Modular Kitchen', '1 Chimney', 'No AC', 'No Bed', 'No Curtains', 'No Dining Table', 'No Fan', 'No Geyser', 'No Light', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine', 'No Water Purifier']","['Power Back-up', 'Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Lift(s)', 'Swimming Pool', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking', 'Fitness Centre / GYM', 'Rain Water Harvesting']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,"Park/Garden,Main Road,Pool,Others,Club,Sea facing",
"2 BHK Flat in Katara Hills, Bhopal",Centurion Sky,₹30 Lac,"₹4,285 /sqft",Ready To Move,"Best location in bhopal near by abdl paradise ,2bhk flat centurion sky best coverd campus 24hr security guard available near by bus stop, hospitals,school,market available.","Carpet area: 700
(65.03 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 2 Balconies","₹ 30 Lac
@ 4,285 per sq.ft. View Price Details","Centurion Sky
Katara Hills, Bhopal",8th   of 9 Floors,5 to 10 Year Old,"['3 Fan', '1 Fridge', '1 Exhaust Fan', '1 Dining Table', '1 Geyser', '7 Light', '2 AC', '1 TV', '1 Modular Kitchen', '1 Chimney', '1 Curtains', '2 Bed', '2 Wardrobe', '1 Sofa', '1 Washing Machine', '1 Microwave', 'No Stove', 'No Water Purifier']","['Feng Shui / Vaastu Compliant', 'Lift(s)', 'Swimming Pool', 'Park', 'Fitness Centre / GYM', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,,
"2 BHK Flat in Awadhpuri, Bhopal",Sarthak Heights,₹30 Lac,"₹4,285 /sqft",Ready To Move,"2 bhk flat available in sarthak heights awadhpuri,","Carpet area: 700
(65.03 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 1 Balcony","₹ 30 Lac
@ 4,285 per sq.ft.","Sarthak Heights
Awadhpuri, Bhopal",3rd   of 5 Floors,5 to 10 Year Old,[],['Lift(s)'],"[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,,
"3 BHK Flat in MP Nagar, Bhopal",covered campus society,₹2 Cr,"₹11,331 /sqft",Ready To Move,Spacious 3.5bhk flat sale Covered campus society Nera by db mall Call me further details,"Carpet area: 1765
(163.97 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 3 Balconies with Servant Room","₹ 2 Crore+ Govt Charges & Tax
@ 11,331 per sq.ft. View Price Details","covered campus society
MP Nagar, Bhopal",4th   of 10 Floors,0 to 1 Year Old,"['3 Wardrobe', '5 Fan', '1 Exhaust Fan', '1 Dining Table', '2 Geyser', '4 Light', '1 Curtains', '1 Modular Kitchen', '1 Chimney', 'No AC', 'No Bed', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",West,"Pool,Park/Garden,Main Road,Club",
"3 BHK Flat in Hoshangabad Road, Bhopal",Fortune Kasturi,₹55 Lac,"₹5,308 /sqft",Ready To Move,"This 2 bhk apartment is available for sale in fortune kasturi, one of the most prominent projects for flats in hoshangabad road, bhopal. The flat is north-East-Facing. The flat is over 1036 sq.Ft. Carpet area and comes with 2 bedroom(s), 3 bathrooms and 2 balconies. The residential building has 6 floors in total and the flat for sale is located on the 4th floor. Being a ready to move project, you can expect immediate possession of this 1-5 years old property. The floor of this flat is beautifully designed using marble flooring, giving the flat an alluring look. Fortune kasturi is designed very well to provide modern facilities such as swimming pool, fitness centre / gym, club house / community center, park, shopping centre, cctv surveillance, lift(s) and visitor parking. The society provides continuous water supply from municipal corporation.","Carpet area: 1036
(96.25 sq.m.)  
sq.ft.","3 Bedrooms , 2 Bathrooms, 2 Balconies with Pooja Room","₹ 55 Lac
@ 5,308 per sq.ft. (Negotiable) View Price Details","Fortune Kasturi
Hoshangabad Road, Bhopal",4th   of 6 Floors,1 to 5 Year Old    View Construction Status,"['3 Fan', '1 Exhaust Fan', '5 Light', '1 Modular Kitchen', '1 Chimney', '1 Curtains', 'No AC', 'No Bed', 'No Dining Table', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine', 'No Water Purifier']","['Power Back-up', 'Security / Fire Alarm', 'Lift(s)', 'Swimming Pool', 'Maintenance Staff', 'Park', 'Visitor Parking', 'Shopping Centre', 'Fitness Centre / GYM', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",North-East,"Park/Garden,Main Road,Club",
"2 BHK Flat in Hoshangabad Road, Bhopal",Lakhumal Nikhil Nestles,₹35 Lac,"₹2,916 /sqft",Ready To Move,"Located in the popular residential address of hoshangabad road, bhopal, lakhumal nikhil nestles is one of the most preferred destination for apartments in bhopal. This 2 bhk flat is your ticket to be a part of this community. The flat is facing the west direction. Containing 2 bedroom(s), 2 bathrooms and 2 balconies, this flat is spread over a super built up area of 1200 sq.Ft. The property is located on the 3rd floor of a 6 floors tall building. This is a ready to move project and the property is 1-5 years old. The well built vitrified flooring enhances the aesthetic appeal of this flat. This flat is located near close to market, close to school, close to hospital and close to railway station. The flat will offer a modern lifestyle as it is presented with many of the amenities such as fitness centre / gym, club house / community center, park, shopping centre, lift(s), security personnel, maintenance staff, water softening plant and visitor parking. Municipal corporation and borewell/tank provides a regular supply of water to this residential project.","Super Built up area 1200
(111.48 sq.m.)
Built Up area: 940 sq.ft. (87.33 sq.m.)
Carpet area: 850 sq.ft. (78.97 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 2 Balconies with Others","₹ 35 Lac+ Govt Charges & Tax
@ 2,916 per sq.ft. (All inclusive, Negotiable) View Price Details","Lakhumal Nikhil Nestles
Hoshangabad Road, Bhopal",3rd   of 6 Floors,1 to 5 Year Old,"['4 Fan', '1 Exhaust Fan', '4 Light', '1 Modular Kitchen', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine', 'No Water Purifier']","['Security / Fire Alarm', 'Power Back-up', 'Feng Shui / Vaastu Compliant', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'False Ceiling Lighting', 'Water Storage', 'No open drainage around', 'Recently Renovated', 'Bank Attached Property', 'Piped-gas', 'Visitor Parking', 'Park', 'Security Personnel', 'Natural Light', 'Airy Rooms', 'Low Density Society', 'Shopping Centre', 'Fitness Centre / GYM', 'Waste Disposal', 'Rain Water Harvesting', 'Club house / Community Center', 'Water softening plant']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}, {'': ''}]",West,"Main Road,Park/Garden,Club,Others",
"3 BHK Flat in Hoshangabad Road, Bhopal",SARC Pacific Blue,₹48 Lac,"₹2,727 /sqft",Ready To Move,"This 3 bhk flat is located in sarc pacific blue, which houses some of the most spacious flats in hoshangabad road, bhopal. This residential flat is north-Facing direction. Constructed on a super built up area of 1760 sq.Ft., the flat comprises 3 bedroom(s), 2 bathrooms and 2 balconies. The residential building has 7 floors in total and the flat for sale is located on the 2nd floor. This 5-10 years old property is available for immediate possession as the project is ready to move. The well built vitrified flooring enhances the aesthetic appeal of this flat. This flat is located near close to market and close to mall. All the modern amenities such as fitness centre / gym, club house / community center, park, grocery shop, lift(s), security personnel, maintenance staff and visitor parking will make life easier for you. The society provides continuous water supply from municipal corporation.","Super Built up area 1760
(163.51 sq.m.)
Carpet area: 1195 sq.ft. (111.02 sq.m.)  
sq.ft.","3 Bedrooms , 2 Bathrooms, 2 Balconies","₹ 48 Lac
@ 2,727 per sq.ft. View Price Details","SARC Pacific Blue
Hoshangabad Road, Bhopal",2nd   of 7 Floors,5 to 10 Year Old,"['2 Wardrobe', '5 Fan', '1 Exhaust Fan', '6 Light', '1 Curtains', '1 Modular Kitchen', 'No AC', 'No Bed', 'No Chimney', 'No Dining Table', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Power Back-up', 'Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking', 'Security Personnel', 'Fitness Centre / GYM', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",North,"Park/Garden,Club,Main Road",
"5 BHK Flat in Kolar Road, Bhopal",Danish Hills View,₹1.75 Cr,"₹5,468 /sqft",Under Construction,5 bhk flat available for sale specialist and luxury with river and dam view covered campus with all amenities clubhouse hospital shopping centre park temple etc.,"Carpet area: 3200
(297.29 sq.m.)  
sq.ft.","5 Bedrooms , 5 Bathrooms, 3+ Balconies with Pooja Room,Study Room,Servant Room","₹ 1.75 Crore+ Govt Charges & Tax
@ 5,468 per sq.ft. (Negotiable)","Danish Hills View
Kolar Road, Bhopal",4th   of 6 Floors,,[],"['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,Park/Garden,By 2028
"3 BHK Flat in Kolar Road, Bhopal",Danish Hills View,₹85 Lac,"₹6,508 /sqft",Ready To Move,3bhk spacious flat available for sale at kolar road prime location campus this campus is amazing for residence,"Carpet area: 1306
(121.33 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 1 Balcony with Pooja Room
View Floor Plan","₹ 85 Lac+ Govt Charges & Tax
@ 6,508 per sq.ft. (Negotiable)","Danish Hills View
Kolar Road, Bhopal",2nd   of 6 Floors,0 to 1 Year Old,[],"['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",North,Park/Garden,
"2 BHK Flat in E 3 Arera Colony, Bhopal",Nupurkunj,₹55 Lac,"₹5,000 /sqft",Ready To Move,"This lovely 3 bhk apartment/flat in e 3 arera colony is available for sale in one of bhopal's most popular projects, nupurkunj. Constructed on a carpet area of 1100 sq.Ft., the flat comprises 3 bedroom(s), 2 bathrooms and 2 balconies. The flat has a total of 4 floors and this property is situated on ground floor. This 5-10 years old property is available for immediate possession as the project is ready to move. The floor of this flat is beautifully designed using ceramic flooring, giving the flat an alluring look.","Carpet area: 1100
(102.19 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 2 Balconies","₹ 55 Lac
@ 5,000 per sq.ft. (Negotiable) View Price Details","Nupurkunj
E 3 Arera Colony, Bhopal",Ground of 4 Floors,5 to 10 Year Old,"['1 Fan', '1 Exhaust Fan', '2 Light', '1 Modular Kitchen', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine', 'No Water Purifier']",[],[],,,
"3 BHK Flat in Bawadia Kalan, Bhopal",Vishnu Hitech City,₹55 Lac,"₹3,666 /sqft",Ready To Move,"Vishnu hitech city is one of the most popular destination for buying apartments/ flats in bawadia kalan, bhopal. You too can be a part of this society by purchasing this 3 bhk flat here. The flat is over 1500 sq.Ft. Carpet area and comes with 3 bedroom(s), 3 bathrooms and 2 balconies. The flat has a total of 7 floors and this property is situated on 4th floor. An added advantage of this 5-10 years old flat is that it is available for immediate possession as the project is already ready to move. The beautifully designed ceramic flooring enhances the beauty of the flat. Many of the modern amenities being offered, like fitness centre / gym, club house / community center, park, grocery shop, lift(s), security personnel and maintenance staff, will provide a pleasant living experience for you. This residential project ensures a 24*7 water supply for its residents.","Carpet area: 1500
(139.35 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies","₹ 55 Lac
@ 3,666 per sq.ft. (Negotiable) View Price Details","Vishnu Hitech City
Bawadia Kalan, Bhopal",4th   of 7 Floors,5 to 10 Year Old,"['2 Wardrobe', '5 Light', '1 Chimney', '1 Modular Kitchen', 'No AC', 'No Bed', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Fan', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Power Back-up', 'Lift(s)', 'High Ceiling Height', 'Maintenance Staff', 'Water Storage', 'Park', 'Security Personnel', 'Fitness Centre / GYM', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,"Park/Garden,Main Road",
"3 BHK Flat in Misrod, Bhopal",Globus Coral Woods,₹67 Lac,"₹3,609 /sqft",Ready To Move,"Globus coral woods is one of the most popular destination for buying apartments/ flats in misrod, bhopal. You too can be a part of this society by purchasing this 3 bhk flat here. The flat is facing the north direction. Constructed on a super built up area of 1856 sq.Ft., the flat comprises 3 bedroom(s), 3 bathrooms and 2 balconies. The flat has a total of 6 floors and this property is situated on 4th floor. An added advantage of this 1-5 years old flat is that it is available for immediate possession as the project is already ready to move. The society is well equipped with many modern amenities, including swimming pool, fitness centre / gym, park, lift(s), maintenance staff and visitor parking.","Super Built up area 1856
(172.43 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies","₹ 67 Lac
@ 3,609 per sq.ft. (All inclusive) View Price Details","Globus Coral Woods
Misrod, Bhopal",4th   of 6 Floors,1 to 5 Year Old    View Construction Status,"['1 Wardrobe', '5 Fan', '10 Light', '1 Modular Kitchen', '1 Chimney', 'No AC', 'No Bed', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Swimming Pool', 'Water Storage', 'Park', 'Visitor Parking', 'Fitness Centre / GYM', 'Rain Water Harvesting']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}, {'': ''}]",North,"Pool,Park/Garden,Club,Main Road,Others,Sea facing",
"3 BHK Flat in Misrod, Bhopal",Globus Coral Woods,₹69 Lac,"₹3,717 /sqft",Ready To Move,"Looking for a 3 bhk property for sale in bhopal? Buy this 3 bhk flat in globus coral woods that is situated in misrod, bhopal. This is a north-Facing property. Constructed on a super built up area of 1856 sq.Ft., the flat comprises 3 bedroom(s), 3 bathrooms and 2 balconies. The residential building has 6 floors in total and the flat for sale is located on the 3rd floor. Being a ready to move project, you can expect immediate possession of this 1-5 years old property. The floor of this flat is beautifully designed using vitrified flooring, giving the flat an alluring look. This flat is located near close to school, close to hospital, close to market and close to railway station. The society is well equipped with many modern amenities, including swimming pool, fitness centre / gym, park, lift(s), maintenance staff, visitor parking, water softening plant, shopping centre, club house / community center and security personnel. The residential project is well equipped to meet all your water needs through access to municipal corporation and borewell/tank supply.","Super Built up area 1856
(172.43 sq.m.)
Carpet area: 1400 sq.ft. (130.06 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies with Pooja Room,Servant Room,Study Room,Others","₹ 69 Lac+ Govt Charges & Tax
@ 3,717 per sq.ft. (All inclusive, Negotiable) View Price Details","Globus Coral Woods
Misrod, Bhopal",3rd   of 6 Floors,1 to 5 Year Old    View Construction Status,"['3 Wardrobe', '7 Fan', '1 Exhaust Fan', '6 Light', '1 Modular Kitchen', '1 Chimney', 'No AC', 'No Bed', 'No Curtains', 'No Dining Table', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Centrally Air Conditioned', 'Water purifier', 'Security / Fire Alarm', 'Power Back-up', 'Feng Shui / Vaastu Compliant', 'Private Garden / Terrace', 'Intercom Facility', 'Lift(s)', 'High Ceiling Height', 'Maintenance Staff', 'False Ceiling Lighting', 'Water Storage', 'Separate entry for servant room', 'No open drainage around', 'Bank Attached Property', 'Piped-gas', 'Internet/wi-fi connectivity', 'Recently Renovated', 'Visitor Parking', 'Swimming Pool', 'Park', 'Security Personnel', 'Natural Light', 'Airy Rooms', 'Spacious Interiors', 'Low Density Society', 'Waste Disposal', 'Rain Water Harvesting', 'Water softening plant', 'Shopping Centre', 'Fitness Centre / GYM', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}, {'': ''}]",North,"Pool,Main Road,Park/Garden,Club,Others,Sea facing",
"4 BHK Flat in Hoshangabad Road, Bhopal",Dream Luxuria,₹1.4 Cr,"₹5,833 /sqft",Ready To Move,"Located in the popular residential address of hoshangabad road, bhopal, dream luxuria is one of the most preferred destination for apartments in bhopal. This 4 bhk paint house 2400 square feet is your ticket to be a part of this community. Containing 4 bedroom(s), 4 bathrooms and more than 3 balconies, this flat is spread over a super built up area of 2415 sq.Ft. This flat lies on the top level of a 8 storey building. As the project is already ready to move, so you can easily move into this 0-1 year old property.","Super Built up area 2415
(224.36 sq.m.)
Built Up area: 2410 sq.ft. (223.9 sq.m.)
Carpet area: 2400 sq.ft. (222.97 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 3+ Balconies with Study Room,Others,Pooja Room","₹ 1.4 Crore
@ 5,833 per sq.ft. (Negotiable) View Price Details","Dream Luxuria
Hoshangabad Road, Bhopal",8th   of 8 Floors,0 to 1 Year Old,[],"['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Lift(s)', 'Maintenance Staff', 'Park', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",North-East,"Club,Park/Garden,Main Road,Others",
