pname,society,price_outer,price_per_sqft,possesion,description,Area,Configuration,Price,Address,Floor Number,Facing,Property Age,furnishing,features,ratings,Overlooking,Possession in
"5 BHK Flat in Bawadia Kalan, Bhopal",Ultimate Sky Villas,₹2.5 Cr,"₹10,000 /sqft",Ready To Move,"Check out this 5 bhk apartment for sale in ultimate sky villas, a popular residential project that houses in-Demand flats in bawadia kalan, bhopal. The flat occupies a carpet area of 2500 sq.Ft. That consists of 5 bedrooms, 4 bathrooms and 3 balconies. The residential building has 6 floors in total and the flat for sale is located on the top floor. Being a ready to move project, you can expect immediate possession of this 1-5 years old property. Price - 2,50,00,000/- Crore (Abhinav group)","Carpet area: 2500
(232.26 sq.m.)  
sq.ft.","5 Bedrooms , 4 Bathrooms, 3 Balconies","₹ 2.5 Crore
@ 10,000 per sq.ft. View Price Details","Ultimate Sky Villas
Bawadia Kalan, Bhopal",6th   of 6 Floors,,1 to 5 Year Old,"['5 Wardrobe', '1 Modular Kitchen', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Fan', 'No Geyser', 'No Light', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Lift(s)', 'Water Storage', 'Park', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",Park/Garden,
"2 BHK Flat in Hoshangabad Road, Bhopal",GMR Golden Palm,₹38 Lac,"₹2,814 /sqft",Ready To Move,"Check out this 2 bhk apartment for sale in gmr golden palm, a popular residential project that houses in-Demand flats in hoshangabad road, bhopal. Containing 2 bedroom(s), 2 bathrooms and 1 balconies, this flat is spread over a carpet area of 1350 sq.Ft. The flat has a total of 6 floors and this property is situated on 2nd floor. Being a ready to move project, you can expect immediate possession of this 1-5 years old property. Many of the modern amenities being offered, like swimming pool, fitness centre / gym, club house / community center, park, grocery shop, cctv surveillance and lift(s), will provide a pleasant living experience for you. Price - 38,00,000/- Lakh (Abhinav group)","Carpet area: 1350
(125.42 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 1 Balcony","₹ 38 Lac
@ 2,814 per sq.ft. View Price Details","GMR Golden Palm
Hoshangabad Road, Bhopal",2nd   of 6 Floors,,1 to 5 Year Old,"['2 Wardrobe', '1 Modular Kitchen', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Fan', 'No Geyser', 'No Light', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Intercom Facility', 'Lift(s)', 'Swimming Pool', 'Water Storage', 'Park', 'Visitor Parking', 'Fitness Centre / GYM', 'Club house / Community Center', 'Rain Water Harvesting']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",Park/Garden,
"2 BHK Flat in Kolar Road, Bhopal",Sarvadharm Colony,₹17 Lac,"₹2,125 /sqft",Ready To Move,"2 bhk flat for sale , sharvdharam colony near vishal mega mart kolar road,ready to move property and other information please call......","Super Built up area 800
(74.32 sq.m.)
Carpet area: 720 sq.ft. (66.89 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 2 Balconies with Others","₹ 17 Lac
@ 2,125 per sq.ft. (Negotiable) View Price Details","Sarvadharm Colony
Kolar Road, Bhopal",2nd   of 3 Floors,North,5 to 10 Year Old,"['1 Bed', '1 Water Purifier', '1 Fan', '1 Geyser', '1 Light', '1 Modular Kitchen', 'No AC', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine']","['Water Storage', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]","Main Road,Others",
"2 BHK Flat in Prabhu Nagar, Bhopal",royal Appartment shaja,₹25 Lac,"₹4,166 /sqft",Ready To Move,2bhk flat sale karna hai new construction hai 4 wheel parking hai lift hai ready to move hai front balcony wala flat hai shahjahabad main ayega near by star shadi hall eight three one nine zero eight seven two eight five,"Carpet area: 600
(55.74 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 1 Balcony","₹ 25 Lac
@ 4,166 per sq.ft. (Negotiable) View Price Details","royal Appartment shaja
Prabhu Nagar, Bhopal",2nd   of 4 Floors,West,0 to 1 Year Old,[],"['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking']",[],"Park/Garden,Main Road",
"2 BHK Flat in Awadhpuri, Bhopal",somya park land,₹24 Lac,"₹2,555 /sqft",Ready To Move,"Lift , park ..Well maintained society","Carpet area: 939
(87.24 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 2 Balconies","₹ 24 Lac
@ 2,555 per sq.ft. View Price Details","somya park land
Awadhpuri, Bhopal",3rd   of 5 Floors,East,5 to 10 Year Old,[],"['Security / Fire Alarm', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",Park/Garden,
"3 BHK Flat in Lalghati, Bhopal",Green Acres,₹75 Lac,"₹5,068 /sqft",Ready To Move,"Green acres is one of bhopal's most sought after destination for apartments and this 3 bhk flat in lalghati is your opportunity to be a part of this community. Containing 3 bedroom(s), 3 bathrooms , this flat is spread over a built up area of 1480 sq.Ft. The flat has a total of 6 floors and this property is situated on 5th floor. Being a ready to move project, you can expect immediate possession of this 0-1 year old property.","Built Up area: 1480
(137.5 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, No Balcony","₹ 75 Lac
@ 5,068 per sq.ft.","Green Acres
Lalghati, Bhopal",5th   of 6 Floors,,,[],[],"[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,undefined
"2 BHK Flat in TT Nagar, Bhopal",Platinum Park,₹65 Lac,"₹4,814 /sqft",Ready To Move,Excellent location and well maintained apartment and society. All possible amenities and great community of people.,"Super Built up area 1350
(125.42 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 3 Balconies
View Floor Plan","₹ 65 Lac
@ 4,814 per sq.ft. (Negotiable)","Platinum Park
TT Nagar, Bhopal",7th   of 9 Floors,East,10+ Year Old,"['1 Water Purifier', '4 Fan', '1 Exhaust Fan', '2 Geyser', '8 Light', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Modular Kitchen', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine']","['Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Swimming Pool', 'Park', 'Visitor Parking', 'Security Personnel', 'Shopping Centre', 'Fitness Centre / GYM', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]","Pool,Club",
"2 BHK Flat in Kolar Road, Bhopal",sai visal,₹24.99 Lac,"₹2,687 /sqft",Ready To Move,"2 bhk flat for sale near lotus hospital, kolar road, bhopal Bechna hai well-Designed 2 bhk flat in a prime apartment near lotus hospital, kolar road. Spacious layout with modern design Prime location hospitals, schools & markets nearby Safe & family-Friendly environment Clear title & ready for registry Location near lotus hospital, kolar road, bhopal Contact for more details & site visit","Super Built up area 930
(86.4 sq.m.)
Carpet area: 650 sq.ft. (60.39 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 1 Balcony with Pooja Room,Others","₹ 24.99 Lac+ Govt Charges & Tax
@ 2,687 per sq.ft. (Negotiable) View Price Details","sai visal
Kolar Road, Bhopal",2nd   of 3 Floors,South-East,5 to 10 Year Old,[],"['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]","Pool,Others,Park/Garden,Sea facing,Club,Main Road",
"2 BHK Flat in Bawadia Kalan, Bhopal",Kalptaru Galaxy Square,₹35 Lac,"₹4,375 /sqft",Ready To Move,2bhk flat for sale in the prime location of bawadiyakalan near bercha mawa bhandhar,"Built Up area: 800
(74.32 sq.m.)
Carpet area: 750 sq.ft. (69.68 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 1 Balcony","₹ 35 Lac
@ 4,375 per sq.ft. View Price Details","Kalptaru Galaxy Square
Bawadia Kalan, Bhopal",2nd   of 3 Floors,North,1 to 5 Year Old,"['1 Fan', '1 Light', '1 Modular Kitchen', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine', 'No Water Purifier']","['Security / Fire Alarm', 'Lift(s)', 'Maintenance Staff', 'Park', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]","Pool,Club,Park/Garden",
"3 BHK Flat in Lalghati, Bhopal",Globus Green Acres,₹75 Lac,"₹5,067 /sqft",Ready To Move,"3 bhk flat for sale in prime lalghati location Spacious and well-Ventilated 3 bhk flat available in the heart of lalghati a prime and rapidly developing area. The property is part of a secure gated community with top-Class amenities including: 24x7 security with guard surveillance Power backup for lifts and common areas Dedicated kids' play area Swimming pool & clubhouse Ample parking space Peaceful neighborhood with excellent connectivity Perfect for families seeking comfort, convenience, and a high-Quality lifestyle. Ready-To-Move-In!","Super Built up area 1480
(137.5 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies","₹ 75 Lac
@ 5,067 per sq.ft. (All inclusive)","Globus Green Acres
Lalghati, Bhopal",5th   of 6 Floors,South-West,5 to 10 Year Old,[],"['Security / Fire Alarm', 'Power Back-up', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Visitor Parking', 'Swimming Pool', 'Park', 'Security Personnel', 'Fitness Centre / GYM', 'Rain Water Harvesting', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}, {'': ''}]","Pool,Park/Garden,Club,Others,Main Road",
